date,ticker,source_ticker,adj_close
2017-10-18,AMD,AMD,14.069999694824219
2017-10-19,AMD,AMD,13.949999809265137
2017-10-20,AMD,AMD,13.8100004196167
2017-10-23,AMD,AMD,14.100000381469727
2017-10-24,AMD,AMD,14.25
2017-10-25,AMD,AMD,12.329999923706055
2017-10-26,AMD,AMD,12.010000228881836
2017-10-27,AMD,AMD,11.84000015258789
2017-10-30,AMD,AMD,10.890000343322754
2017-10-31,AMD,AMD,10.989999771118164
2017-11-01,AMD,AMD,10.800000190734863
2017-11-02,AMD,AMD,10.850000381469727
2017-11-03,AMD,AMD,11.119999885559082
2017-11-06,AMD,AMD,11.930000305175781
2017-11-07,AMD,AMD,12.050000190734863
2017-11-08,AMD,AMD,11.710000038146973
2017-11-09,AMD,AMD,11.119999885559082
2017-11-10,AMD,AMD,11.260000228881836
2017-11-13,AMD,AMD,11.09000015258789
2017-11-14,AMD,AMD,11.119999885559082
2017-11-15,AMD,AMD,11.069999694824219
2017-11-16,AMD,AMD,11.25
2017-11-17,AMD,AMD,11.380000114440918
2017-11-20,AMD,AMD,11.34000015258789
2017-11-21,AMD,AMD,11.399999618530273
2017-11-22,AMD,AMD,11.369999885559082
2017-11-24,AMD,AMD,11.380000114440918
2017-11-27,AMD,AMD,11.550000190734863
2017-11-28,AMD,AMD,11.170000076293945
2017-11-29,AMD,AMD,10.829999923706055
2017-11-30,AMD,AMD,10.890000343322754
2017-12-01,AMD,AMD,10.729999542236328
2017-12-04,AMD,AMD,10.029999732971191
2017-12-05,AMD,AMD,9.90999984741211
2017-12-06,AMD,AMD,10.0
2017-12-07,AMD,AMD,10.039999961853027
2017-12-08,AMD,AMD,9.9399995803833
2017-12-11,AMD,AMD,10.15999984741211
2017-12-12,AMD,AMD,9.899999618530273
2017-12-13,AMD,AMD,10.109999656677246
2017-12-14,AMD,AMD,10.130000114440918
2017-12-15,AMD,AMD,10.289999961853027
2017-12-18,AMD,AMD,10.979999542236328
2017-12-19,AMD,AMD,10.949999809265137
2017-12-20,AMD,AMD,10.979999542236328
2017-12-21,AMD,AMD,10.890000343322754
2017-12-22,AMD,AMD,10.539999961853027
2017-12-26,AMD,AMD,10.460000038146973
2017-12-27,AMD,AMD,10.529999732971191
2017-12-28,AMD,AMD,10.550000190734863
2017-12-29,AMD,AMD,10.279999732971191
2018-01-02,AMD,AMD,10.979999542236328
2018-01-03,AMD,AMD,11.550000190734863
2018-01-04,AMD,AMD,12.119999885559082
2018-01-05,AMD,AMD,11.880000114440918
2018-01-08,AMD,AMD,12.279999732971191
2018-01-09,AMD,AMD,11.819999694824219
2018-01-10,AMD,AMD,11.960000038146973
2018-01-11,AMD,AMD,12.140000343322754
2018-01-12,AMD,AMD,12.020000457763672
2018-01-16,AMD,AMD,11.90999984741211
2018-01-17,AMD,AMD,12.180000305175781
2018-01-18,AMD,AMD,12.470000267028809
2018-01-19,AMD,AMD,12.59000015258789
2018-01-22,AMD,AMD,12.649999618530273
2018-01-23,AMD,AMD,12.9399995803833
2018-01-24,AMD,AMD,12.710000038146973
2018-01-25,AMD,AMD,12.40999984741211
2018-01-26,AMD,AMD,12.949999809265137
2018-01-29,AMD,AMD,13.319999694824219
2018-01-30,AMD,AMD,12.869999885559082
2018-01-31,AMD,AMD,13.739999771118164
2018-02-01,AMD,AMD,13.25
2018-02-02,AMD,AMD,12.449999809265137
2018-02-05,AMD,AMD,11.569999694824219
2018-02-06,AMD,AMD,11.649999618530273
2018-02-07,AMD,AMD,11.600000381469727
2018-02-08,AMD,AMD,11.220000267028809
2018-02-09,AMD,AMD,11.3100004196167
2018-02-12,AMD,AMD,11.680000305175781
2018-02-13,AMD,AMD,11.779999732971191
2018-02-14,AMD,AMD,12.199999809265137
2018-02-15,AMD,AMD,12.1899995803833
2018-02-16,AMD,AMD,11.819999694824219
2018-02-20,AMD,AMD,12.020000457763672
2018-02-21,AMD,AMD,11.720000267028809
2018-02-22,AMD,AMD,11.84000015258789
2018-02-23,AMD,AMD,12.069999694824219
2018-02-26,AMD,AMD,12.420000076293945
2018-02-27,AMD,AMD,12.529999732971191
2018-02-28,AMD,AMD,12.109999656677246
2018-03-01,AMD,AMD,11.899999618530273
2018-03-02,AMD,AMD,11.8100004196167
2018-03-05,AMD,AMD,11.90999984741211
2018-03-06,AMD,AMD,11.760000228881836
2018-03-07,AMD,AMD,12.239999771118164
2018-03-08,AMD,AMD,11.970000267028809
2018-03-09,AMD,AMD,11.699999809265137
2018-03-12,AMD,AMD,11.520000457763672
2018-03-13,AMD,AMD,11.640000343322754
2018-03-14,AMD,AMD,11.359999656677246
2018-03-15,AMD,AMD,11.460000038146973
2018-03-16,AMD,AMD,11.470000267028809
2018-03-19,AMD,AMD,11.430000305175781
2018-03-20,AMD,AMD,11.109999656677246
2018-03-21,AMD,AMD,11.260000228881836
2018-03-22,AMD,AMD,10.90999984741211
2018-03-23,AMD,AMD,10.630000114440918
2018-03-26,AMD,AMD,10.4399995803833
2018-03-27,AMD,AMD,10.0
2018-03-28,AMD,AMD,9.8100004196167
2018-03-29,AMD,AMD,10.050000190734863
2018-04-02,AMD,AMD,9.529999732971191
2018-04-03,AMD,AMD,9.550000190734863
2018-04-04,AMD,AMD,9.770000457763672
2018-04-05,AMD,AMD,10.020000457763672
2018-04-06,AMD,AMD,9.609999656677246
2018-04-09,AMD,AMD,9.529999732971191
2018-04-10,AMD,AMD,9.979999542236328
2018-04-11,AMD,AMD,9.819999694824219
2018-04-12,AMD,AMD,10.079999923706055
2018-04-13,AMD,AMD,9.930000305175781
2018-04-16,AMD,AMD,10.09000015258789
2018-04-17,AMD,AMD,10.520000457763672
2018-04-18,AMD,AMD,10.359999656677246
2018-04-19,AMD,AMD,10.109999656677246
2018-04-20,AMD,AMD,9.989999771118164
2018-04-23,AMD,AMD,10.039999961853027
2018-04-24,AMD,AMD,10.09000015258789
2018-04-25,AMD,AMD,9.710000038146973
2018-04-26,AMD,AMD,11.039999961853027
2018-04-27,AMD,AMD,11.109999656677246
2018-04-30,AMD,AMD,10.880000114440918
2018-05-01,AMD,AMD,11.130000114440918
2018-05-02,AMD,AMD,10.970000267028809
2018-05-03,AMD,AMD,10.930000305175781
2018-05-04,AMD,AMD,11.279999732971191
2018-05-07,AMD,AMD,11.59000015258789
2018-05-08,AMD,AMD,11.609999656677246
2018-05-09,AMD,AMD,11.949999809265137
2018-05-10,AMD,AMD,12.130000114440918
2018-05-11,AMD,AMD,11.949999809265137
2018-05-14,AMD,AMD,12.229999542236328
2018-05-15,AMD,AMD,12.449999809265137
2018-05-16,AMD,AMD,12.819999694824219
2018-05-17,AMD,AMD,12.819999694824219
2018-05-18,AMD,AMD,13.0
2018-05-21,AMD,AMD,12.989999771118164
2018-05-22,AMD,AMD,12.979999542236328
2018-05-23,AMD,AMD,13.100000381469727
2018-05-24,AMD,AMD,13.40999984741211
2018-05-25,AMD,AMD,13.539999961853027
2018-05-29,AMD,AMD,13.359999656677246
2018-05-30,AMD,AMD,13.819999694824219
2018-05-31,AMD,AMD,13.729999542236328
2018-06-01,AMD,AMD,14.399999618530273
2018-06-04,AMD,AMD,14.850000381469727
2018-06-05,AMD,AMD,14.850000381469727
2018-06-06,AMD,AMD,15.670000076293945
2018-06-07,AMD,AMD,14.890000343322754
2018-06-08,AMD,AMD,15.25
2018-06-11,AMD,AMD,15.729999542236328
2018-06-12,AMD,AMD,15.850000381469727
2018-06-13,AMD,AMD,16.31999969482422
2018-06-14,AMD,AMD,16.25
2018-06-15,AMD,AMD,16.34000015258789
2018-06-18,AMD,AMD,17.110000610351562
2018-06-19,AMD,AMD,16.690000534057617
2018-06-20,AMD,AMD,16.520000457763672
2018-06-21,AMD,AMD,15.649999618530273
2018-06-22,AMD,AMD,15.800000190734863
2018-06-25,AMD,AMD,15.109999656677246
2018-06-26,AMD,AMD,15.5
2018-06-27,AMD,AMD,14.970000267028809
2018-06-28,AMD,AMD,15.3100004196167
2018-06-29,AMD,AMD,14.989999771118164
2018-07-02,AMD,AMD,15.15999984741211
2018-07-03,AMD,AMD,15.0
2018-07-05,AMD,AMD,15.5
2018-07-06,AMD,AMD,16.360000610351562
2018-07-09,AMD,AMD,16.610000610351562
2018-07-10,AMD,AMD,16.549999237060547
2018-07-11,AMD,AMD,16.270000457763672
2018-07-12,AMD,AMD,16.559999465942383
2018-07-13,AMD,AMD,16.270000457763672
2018-07-16,AMD,AMD,16.579999923706055
2018-07-17,AMD,AMD,16.8700008392334
2018-07-18,AMD,AMD,16.850000381469727
2018-07-19,AMD,AMD,16.709999084472656
2018-07-20,AMD,AMD,16.5
2018-07-23,AMD,AMD,16.65999984741211
2018-07-24,AMD,AMD,16.190000534057617
2018-07-25,AMD,AMD,16.049999237060547
2018-07-26,AMD,AMD,18.350000381469727
2018-07-27,AMD,AMD,18.940000534057617
2018-07-30,AMD,AMD,19.420000076293945
2018-07-31,AMD,AMD,18.329999923706055
2018-08-01,AMD,AMD,18.479999542236328
2018-08-02,AMD,AMD,18.790000915527344
2018-08-03,AMD,AMD,18.489999771118164
2018-08-06,AMD,AMD,19.43000030517578
2018-08-07,AMD,AMD,19.559999465942383
2018-08-08,AMD,AMD,19.579999923706055
2018-08-09,AMD,AMD,19.100000381469727
2018-08-10,AMD,AMD,19.059999465942383
2018-08-13,AMD,AMD,19.729999542236328
2018-08-14,AMD,AMD,20.020000457763672
2018-08-15,AMD,AMD,19.700000762939453
2018-08-16,AMD,AMD,19.329999923706055
2018-08-17,AMD,AMD,19.770000457763672
2018-08-20,AMD,AMD,19.979999542236328
2018-08-21,AMD,AMD,20.399999618530273
2018-08-22,AMD,AMD,20.899999618530273
2018-08-23,AMD,AMD,22.290000915527344
2018-08-24,AMD,AMD,23.979999542236328
2018-08-27,AMD,AMD,25.260000228881836
2018-08-28,AMD,AMD,25.049999237060547
2018-08-29,AMD,AMD,25.200000762939453
2018-08-30,AMD,AMD,24.889999389648438
2018-08-31,AMD,AMD,25.170000076293945
2018-09-04,AMD,AMD,28.059999465942383
2018-09-05,AMD,AMD,28.510000228881836
2018-09-06,AMD,AMD,27.84000015258789
2018-09-07,AMD,AMD,27.3799991607666
2018-09-10,AMD,AMD,29.889999389648438
2018-09-11,AMD,AMD,30.100000381469727
2018-09-12,AMD,AMD,32.209999084472656
2018-09-13,AMD,AMD,30.479999542236328
2018-09-14,AMD,AMD,32.720001220703125
2018-09-17,AMD,AMD,32.43000030517578
2018-09-18,AMD,AMD,31.93000030517578
2018-09-19,AMD,AMD,31.209999084472656
2018-09-20,AMD,AMD,31.18000030517578
2018-09-21,AMD,AMD,31.020000457763672
2018-09-24,AMD,AMD,32.61000061035156
2018-09-25,AMD,AMD,32.56999969482422
2018-09-26,AMD,AMD,32.189998626708984
2018-09-27,AMD,AMD,32.59000015258789
2018-09-28,AMD,AMD,30.889999389648438
2018-10-01,AMD,AMD,31.420000076293945
2018-10-02,AMD,AMD,29.020000457763672
2018-10-03,AMD,AMD,28.43000030517578
2018-10-04,AMD,AMD,27.780000686645508
2018-10-05,AMD,AMD,27.350000381469727
2018-10-08,AMD,AMD,26.459999084472656
2018-10-09,AMD,AMD,27.239999771118164
2018-10-10,AMD,AMD,25.0
2018-10-11,AMD,AMD,25.299999237060547
2018-10-12,AMD,AMD,26.34000015258789
2018-10-15,AMD,AMD,26.260000228881836
2018-10-16,AMD,AMD,28.18000030517578
2018-10-17,AMD,AMD,27.299999237060547
2018-10-18,AMD,AMD,26.6200008392334
2018-10-19,AMD,AMD,23.65999984741211
2018-10-22,AMD,AMD,25.030000686645508
2018-10-23,AMD,AMD,25.09000015258789
2018-10-24,AMD,AMD,22.790000915527344
2018-10-25,AMD,AMD,19.270000457763672
2018-10-26,AMD,AMD,17.6299991607666
2018-10-29,AMD,AMD,16.850000381469727
2018-10-30,AMD,AMD,17.200000762939453
2018-10-31,AMD,AMD,18.209999084472656
2018-11-01,AMD,AMD,20.219999313354492
2018-11-02,AMD,AMD,20.229999542236328
2018-11-05,AMD,AMD,19.899999618530273
2018-11-06,AMD,AMD,20.68000030517578
2018-11-07,AMD,AMD,21.84000015258789
2018-11-08,AMD,AMD,21.200000762939453
2018-11-09,AMD,AMD,21.030000686645508
2018-11-12,AMD,AMD,19.030000686645508
2018-11-13,AMD,AMD,19.610000610351562
2018-11-14,AMD,AMD,20.809999465942383
2018-11-15,AMD,AMD,21.489999771118164
2018-11-16,AMD,AMD,20.65999984741211
2018-11-19,AMD,AMD,19.110000610351562
2018-11-20,AMD,AMD,19.209999084472656
2018-11-21,AMD,AMD,18.729999542236328
2018-11-23,AMD,AMD,19.3799991607666
2018-11-26,AMD,AMD,20.079999923706055
2018-11-27,AMD,AMD,21.049999237060547
2018-11-28,AMD,AMD,21.34000015258789
2018-11-29,AMD,AMD,21.43000030517578
2018-11-30,AMD,AMD,21.299999237060547
2018-12-03,AMD,AMD,23.709999084472656
2018-12-04,AMD,AMD,21.1200008392334
2018-12-06,AMD,AMD,21.299999237060547
2018-12-07,AMD,AMD,19.459999084472656
2018-12-10,AMD,AMD,19.989999771118164
2018-12-11,AMD,AMD,19.979999542236328
2018-12-12,AMD,AMD,20.479999542236328
2018-12-13,AMD,AMD,19.860000610351562
2018-12-14,AMD,AMD,19.899999618530273
2018-12-17,AMD,AMD,18.829999923706055
2018-12-18,AMD,AMD,19.5
2018-12-19,AMD,AMD,18.15999984741211
2018-12-20,AMD,AMD,17.940000534057617
2018-12-21,AMD,AMD,16.93000030517578
2018-12-24,AMD,AMD,16.649999618530273
2018-12-26,AMD,AMD,17.899999618530273
2018-12-27,AMD,AMD,17.489999771118164
2018-12-28,AMD,AMD,17.81999969482422
2018-12-31,AMD,AMD,18.459999084472656
2019-01-02,AMD,AMD,18.829999923706055
2019-01-03,AMD,AMD,17.049999237060547
2019-01-04,AMD,AMD,19.0
2019-01-07,AMD,AMD,20.56999969482422
2019-01-08,AMD,AMD,20.75
2019-01-09,AMD,AMD,20.190000534057617
2019-01-10,AMD,AMD,19.739999771118164
2019-01-11,AMD,AMD,20.270000457763672
2019-01-14,AMD,AMD,20.229999542236328
2019-01-15,AMD,AMD,20.3799991607666
2019-01-16,AMD,AMD,19.729999542236328
2019-01-17,AMD,AMD,20.25
2019-01-18,AMD,AMD,20.770000457763672
2019-01-22,AMD,AMD,19.760000228881836
2019-01-23,AMD,AMD,19.799999237060547
2019-01-24,AMD,AMD,20.850000381469727
2019-01-25,AMD,AMD,21.93000030517578
2019-01-28,AMD,AMD,20.18000030517578
2019-01-29,AMD,AMD,19.25
2019-01-30,AMD,AMD,23.09000015258789
2019-01-31,AMD,AMD,24.40999984741211
2019-02-01,AMD,AMD,24.510000228881836
2019-02-04,AMD,AMD,24.1299991607666
2019-02-05,AMD,AMD,23.309999465942383
2019-02-06,AMD,AMD,23.260000228881836
2019-02-07,AMD,AMD,22.670000076293945
2019-02-08,AMD,AMD,23.049999237060547
2019-02-11,AMD,AMD,22.959999084472656
2019-02-12,AMD,AMD,22.81999969482422
2019-02-13,AMD,AMD,22.850000381469727
2019-02-14,AMD,AMD,23.1299991607666
2019-02-15,AMD,AMD,23.68000030517578
2019-02-19,AMD,AMD,23.950000762939453
2019-02-20,AMD,AMD,23.950000762939453
2019-02-21,AMD,AMD,23.920000076293945
2019-02-22,AMD,AMD,24.360000610351562
2019-02-25,AMD,AMD,24.709999084472656
2019-02-26,AMD,AMD,24.209999084472656
2019-02-27,AMD,AMD,23.479999542236328
2019-02-28,AMD,AMD,23.530000686645508
2019-03-01,AMD,AMD,23.68000030517578
2019-03-04,AMD,AMD,23.3700008392334
2019-03-05,AMD,AMD,23.5
2019-03-06,AMD,AMD,22.40999984741211
2019-03-07,AMD,AMD,22.079999923706055
2019-03-08,AMD,AMD,22.010000228881836
2019-03-11,AMD,AMD,22.959999084472656
2019-03-12,AMD,AMD,23.489999771118164
2019-03-13,AMD,AMD,23.3799991607666
2019-03-14,AMD,AMD,22.81999969482422
2019-03-15,AMD,AMD,23.290000915527344
2019-03-18,AMD,AMD,23.25
2019-03-19,AMD,AMD,26.0
2019-03-20,AMD,AMD,25.700000762939453
2019-03-21,AMD,AMD,27.889999389648438
2019-03-22,AMD,AMD,26.3700008392334
2019-03-25,AMD,AMD,25.969999313354492
2019-03-26,AMD,AMD,25.690000534057617
2019-03-27,AMD,AMD,24.889999389648438
2019-03-28,AMD,AMD,25.059999465942383
2019-03-29,AMD,AMD,25.520000457763672
2019-04-01,AMD,AMD,26.360000610351562
2019-04-02,AMD,AMD,26.75
2019-04-03,AMD,AMD,29.020000457763672
2019-04-04,AMD,AMD,29.09000015258789
2019-04-05,AMD,AMD,28.979999542236328
2019-04-08,AMD,AMD,28.530000686645508
2019-04-09,AMD,AMD,27.239999771118164
2019-04-10,AMD,AMD,27.829999923706055
2019-04-11,AMD,AMD,27.790000915527344
2019-04-12,AMD,AMD,27.850000381469727
2019-04-15,AMD,AMD,27.329999923706055
2019-04-16,AMD,AMD,27.93000030517578
2019-04-17,AMD,AMD,27.489999771118164
2019-04-18,AMD,AMD,27.68000030517578
2019-04-22,AMD,AMD,28.18000030517578
2019-04-23,AMD,AMD,27.969999313354492
2019-04-24,AMD,AMD,28.459999084472656
2019-04-25,AMD,AMD,27.65999984741211
2019-04-26,AMD,AMD,27.8799991607666
2019-04-29,AMD,AMD,27.690000534057617
2019-04-30,AMD,AMD,27.6299991607666
2019-05-01,AMD,AMD,26.809999465942383
2019-05-02,AMD,AMD,28.290000915527344
2019-05-03,AMD,AMD,28.219999313354492
2019-05-06,AMD,AMD,27.420000076293945
2019-05-07,AMD,AMD,26.65999984741211
2019-05-08,AMD,AMD,27.09000015258789
2019-05-09,AMD,AMD,27.209999084472656
2019-05-10,AMD,AMD,27.959999084472656
2019-05-13,AMD,AMD,26.239999771118164
2019-05-14,AMD,AMD,27.31999969482422
2019-05-15,AMD,AMD,27.579999923706055
2019-05-16,AMD,AMD,28.010000228881836
2019-05-17,AMD,AMD,27.5
2019-05-20,AMD,AMD,26.68000030517578
2019-05-21,AMD,AMD,27.350000381469727
2019-05-22,AMD,AMD,27.40999984741211
2019-05-23,AMD,AMD,26.360000610351562
2019-05-24,AMD,AMD,26.440000534057617
2019-05-28,AMD,AMD,29.049999237060547
2019-05-29,AMD,AMD,28.09000015258789
2019-05-30,AMD,AMD,28.030000686645508
2019-05-31,AMD,AMD,27.40999984741211
2019-06-03,AMD,AMD,27.579999923706055
2019-06-04,AMD,AMD,29.56999969482422
2019-06-05,AMD,AMD,29.5
2019-06-06,AMD,AMD,31.81999969482422
2019-06-07,AMD,AMD,32.40999984741211
2019-06-10,AMD,AMD,33.22999954223633
2019-06-11,AMD,AMD,32.40999984741211
2019-06-12,AMD,AMD,32.18000030517578
2019-06-13,AMD,AMD,31.389999389648438
2019-06-14,AMD,AMD,30.360000610351562
2019-06-17,AMD,AMD,29.200000762939453
2019-06-18,AMD,AMD,30.450000762939453
2019-06-19,AMD,AMD,30.5
2019-06-20,AMD,AMD,30.010000228881836
2019-06-21,AMD,AMD,29.100000381469727
2019-06-24,AMD,AMD,29.260000228881836
2019-06-25,AMD,AMD,28.860000610351562
2019-06-26,AMD,AMD,29.920000076293945
2019-06-27,AMD,AMD,30.739999771118164
2019-06-28,AMD,AMD,30.3700008392334
2019-07-01,AMD,AMD,31.200000762939453
2019-07-02,AMD,AMD,31.239999771118164
2019-07-03,AMD,AMD,31.190000534057617
2019-07-05,AMD,AMD,31.5
2019-07-08,AMD,AMD,32.040000915527344
2019-07-09,AMD,AMD,33.150001525878906
2019-07-10,AMD,AMD,33.790000915527344
2019-07-11,AMD,AMD,33.060001373291016
2019-07-12,AMD,AMD,33.209999084472656
2019-07-15,AMD,AMD,34.38999938964844
2019-07-16,AMD,AMD,33.849998474121094
2019-07-17,AMD,AMD,33.599998474121094
2019-07-18,AMD,AMD,33.0
2019-07-19,AMD,AMD,32.5099983215332
2019-07-22,AMD,AMD,32.849998474121094
2019-07-23,AMD,AMD,33.4900016784668
2019-07-24,AMD,AMD,34.11000061035156
2019-07-25,AMD,AMD,33.66999816894531
2019-07-26,AMD,AMD,34.02000045776367
2019-07-29,AMD,AMD,33.47999954223633
2019-07-30,AMD,AMD,33.869998931884766
2019-07-31,AMD,AMD,30.450000762939453
2019-08-01,AMD,AMD,29.860000610351562
2019-08-02,AMD,AMD,29.440000534057617
2019-08-05,AMD,AMD,27.989999771118164
2019-08-06,AMD,AMD,28.860000610351562
2019-08-07,AMD,AMD,29.190000534057617
2019-08-08,AMD,AMD,33.91999816894531
2019-08-09,AMD,AMD,34.189998626708984
2019-08-12,AMD,AMD,32.43000030517578
2019-08-13,AMD,AMD,32.11000061035156
2019-08-14,AMD,AMD,30.239999771118164
2019-08-15,AMD,AMD,29.670000076293945
2019-08-16,AMD,AMD,31.18000030517578
2019-08-19,AMD,AMD,31.479999542236328
2019-08-20,AMD,AMD,30.719999313354492
2019-08-21,AMD,AMD,31.700000762939453
2019-08-22,AMD,AMD,31.899999618530273
2019-08-23,AMD,AMD,29.540000915527344
2019-08-26,AMD,AMD,30.280000686645508
2019-08-27,AMD,AMD,30.200000762939453
2019-08-28,AMD,AMD,30.780000686645508
2019-08-29,AMD,AMD,31.450000762939453
2019-08-30,AMD,AMD,31.450000762939453
2019-09-03,AMD,AMD,30.899999618530273
2019-09-04,AMD,AMD,30.950000762939453
2019-09-05,AMD,AMD,31.5
2019-09-06,AMD,AMD,30.559999465942383
2019-09-09,AMD,AMD,30.5
2019-09-10,AMD,AMD,30.229999542236328
2019-09-11,AMD,AMD,29.760000228881836
2019-09-12,AMD,AMD,30.209999084472656
2019-09-13,AMD,AMD,30.690000534057617
2019-09-16,AMD,AMD,30.829999923706055
2019-09-17,AMD,AMD,30.989999771118164
2019-09-18,AMD,AMD,30.420000076293945
2019-09-19,AMD,AMD,30.290000915527344
2019-09-20,AMD,AMD,30.049999237060547
2019-09-23,AMD,AMD,30.639999389648438
2019-09-24,AMD,AMD,29.520000457763672
2019-09-25,AMD,AMD,29.540000915527344
2019-09-26,AMD,AMD,29.469999313354492
2019-09-27,AMD,AMD,28.719999313354492
2019-09-30,AMD,AMD,28.989999771118164
2019-10-01,AMD,AMD,28.760000228881836
2019-10-02,AMD,AMD,28.309999465942383
2019-10-03,AMD,AMD,28.68000030517578
2019-10-04,AMD,AMD,29.010000228881836
2019-10-07,AMD,AMD,28.93000030517578
2019-10-08,AMD,AMD,28.229999542236328
2019-10-09,AMD,AMD,28.459999084472656
2019-10-10,AMD,AMD,28.3799991607666
2019-10-11,AMD,AMD,29.75
2019-10-14,AMD,AMD,30.530000686645508
2019-10-15,AMD,AMD,30.719999313354492
2019-10-16,AMD,AMD,30.809999465942383
2019-10-17,AMD,AMD,31.139999389648438
2019-10-18,AMD,AMD,30.969999313354492
2019-10-21,AMD,AMD,32.029998779296875
2019-10-22,AMD,AMD,31.510000228881836
2019-10-23,AMD,AMD,31.360000610351562
2019-10-24,AMD,AMD,31.719999313354492
2019-10-25,AMD,AMD,32.709999084472656
2019-10-28,AMD,AMD,33.689998626708984
2019-10-29,AMD,AMD,33.029998779296875
2019-10-30,AMD,AMD,33.130001068115234
2019-10-31,AMD,AMD,33.93000030517578
2019-11-01,AMD,AMD,34.88999938964844
2019-11-04,AMD,AMD,36.290000915527344
2019-11-05,AMD,AMD,36.150001525878906
2019-11-06,AMD,AMD,35.93000030517578
2019-11-07,AMD,AMD,36.279998779296875
2019-11-08,AMD,AMD,36.290000915527344
2019-11-11,AMD,AMD,36.310001373291016
2019-11-12,AMD,AMD,36.709999084472656
2019-11-13,AMD,AMD,37.52000045776367
2019-11-14,AMD,AMD,38.349998474121094
2019-11-15,AMD,AMD,38.560001373291016
2019-11-18,AMD,AMD,39.880001068115234
2019-11-19,AMD,AMD,41.290000915527344
2019-11-20,AMD,AMD,40.97999954223633
2019-11-21,AMD,AMD,39.52000045776367
2019-11-22,AMD,AMD,39.150001525878906
2019-11-25,AMD,AMD,39.790000915527344
2019-11-26,AMD,AMD,38.9900016784668
2019-11-27,AMD,AMD,39.40999984741211
2019-11-29,AMD,AMD,39.150001525878906
2019-12-02,AMD,AMD,38.72999954223633
2019-12-03,AMD,AMD,38.900001525878906
2019-12-04,AMD,AMD,39.689998626708984
2019-12-05,AMD,AMD,39.619998931884766
2019-12-06,AMD,AMD,39.630001068115234
2019-12-09,AMD,AMD,38.93000030517578
2019-12-10,AMD,AMD,39.439998626708984
2019-12-11,AMD,AMD,39.470001220703125
2019-12-12,AMD,AMD,42.59000015258789
2019-12-13,AMD,AMD,41.150001525878906
2019-12-16,AMD,AMD,42.349998474121094
2019-12-17,AMD,AMD,42.77000045776367
2019-12-18,AMD,AMD,42.29999923706055
2019-12-19,AMD,AMD,42.83000183105469
2019-12-20,AMD,AMD,44.150001525878906
2019-12-23,AMD,AMD,45.459999084472656
2019-12-24,AMD,AMD,46.540000915527344
2019-12-26,AMD,AMD,46.630001068115234
2019-12-27,AMD,AMD,46.18000030517578
2019-12-30,AMD,AMD,45.52000045776367
2019-12-31,AMD,AMD,45.86000061035156
2020-01-02,AMD,AMD,49.099998474121094
2020-01-03,AMD,AMD,48.599998474121094
2020-01-06,AMD,AMD,48.38999938964844
2020-01-07,AMD,AMD,48.25
2020-01-08,AMD,AMD,47.83000183105469
2020-01-09,AMD,AMD,48.970001220703125
2020-01-10,AMD,AMD,48.16999816894531
2020-01-13,AMD,AMD,48.75
2020-01-14,AMD,AMD,48.209999084472656
2020-01-15,AMD,AMD,48.54999923706055
2020-01-16,AMD,AMD,49.77000045776367
2020-01-17,AMD,AMD,50.93000030517578
2020-01-21,AMD,AMD,51.04999923706055
2020-01-22,AMD,AMD,51.43000030517578
2020-01-23,AMD,AMD,51.709999084472656
2020-01-24,AMD,AMD,50.349998474121094
2020-01-27,AMD,AMD,49.2599983215332
2020-01-28,AMD,AMD,50.529998779296875
2020-01-29,AMD,AMD,47.5099983215332
2020-01-30,AMD,AMD,48.779998779296875
2020-01-31,AMD,AMD,47.0
2020-02-03,AMD,AMD,48.02000045776367
2020-02-04,AMD,AMD,49.45000076293945
2020-02-05,AMD,AMD,49.84000015258789
2020-02-06,AMD,AMD,49.31999969482422
2020-02-07,AMD,AMD,49.72999954223633
2020-02-10,AMD,AMD,52.2599983215332
2020-02-11,AMD,AMD,53.79999923706055
2020-02-12,AMD,AMD,53.88999938964844
2020-02-13,AMD,AMD,54.529998779296875
2020-02-14,AMD,AMD,55.310001373291016
2020-02-18,AMD,AMD,56.88999938964844
2020-02-19,AMD,AMD,58.900001525878906
2020-02-20,AMD,AMD,57.27000045776367
2020-02-21,AMD,AMD,53.279998779296875
2020-02-24,AMD,AMD,49.119998931884766
2020-02-25,AMD,AMD,47.56999969482422
2020-02-26,AMD,AMD,47.4900016784668
2020-02-27,AMD,AMD,44.0099983215332
2020-02-28,AMD,AMD,45.47999954223633
2020-03-02,AMD,AMD,47.459999084472656
2020-03-03,AMD,AMD,46.75
2020-03-04,AMD,AMD,50.11000061035156
2020-03-05,AMD,AMD,48.11000061035156
2020-03-06,AMD,AMD,48.59000015258789
2020-03-09,AMD,AMD,43.27000045776367
2020-03-10,AMD,AMD,45.380001068115234
2020-03-11,AMD,AMD,45.70000076293945
2020-03-12,AMD,AMD,39.0099983215332
2020-03-13,AMD,AMD,43.900001525878906
2020-03-16,AMD,AMD,38.709999084472656
2020-03-17,AMD,AMD,41.880001068115234
2020-03-18,AMD,AMD,39.119998931884766
2020-03-19,AMD,AMD,39.81999969482422
2020-03-20,AMD,AMD,39.61000061035156
2020-03-23,AMD,AMD,41.63999938964844
2020-03-24,AMD,AMD,46.220001220703125
2020-03-25,AMD,AMD,44.630001068115234
2020-03-26,AMD,AMD,47.5
2020-03-27,AMD,AMD,46.58000183105469
